bill,date,code,sp,quantity,price,revenue,discount
170026,23/07/2023,TM-470700,Shinkansen Super Komachi Set,1,"1,190,000","714,000","476,000"
,,TM-820437,Dream TF Nemesis Prime,1,"140,000","70,000","70,000"
,,TM-801115,14 Formula Renault 3.5,1,"89,000","44,000","45,000"
,,6LR61T/1B,Pin kiềm - Alkaline 9V,1,"60,000","60,000",
170027,23/07/2023,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
,,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
,,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
170029,23/07/2023,DL73261,Máy Xay Sinh Tố Dalimi,1,"890,000","890,000",
170030,23/07/2023,PL5376,Young Explorer with Otters,1,"169,000","84,000","85,000"
170031,23/07/2023,4.5731E+12,POKEPLA 44 RIOLU & LUCARIO,1,"499,000","499,000",
170032,23/07/2023,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",
170033,23/07/2023,TM-813996,Đồ chơi mô hình E5 & E6 Connecting Set,1,"950,000","380,000","570,000"
170034,23/07/2023,SG 455,Thử thách IQ Pro,1,"279,000","279,000",
170035,23/07/2023,TM-861096,B-40 Beybladeburst Launcher Grip,1,"199,000","25,000","174,000"
,,TM-833307,B-04 Bộ Con Quay Kerberos,1,"379,000","74,000","305,000"
,,TM-861096,B-40 Beybladeburst Launcher Grip,1,"199,000","25,000","174,000"
,,TM-833345,B-12 Bộ Con Quay Deathsizer,1,"379,000","74,000","305,000"
190001,23/07/2023,TM-820437,Dream TF Nemesis Prime,1,"140,000","70,000","70,000"
,,TM-397618,07 Impreza WRX,1,"89,000","44,000","45,000"
190002,23/07/2023,SG 455,Thử thách IQ Pro,1,"279,000","279,000",
190003,23/07/2023,TM-801115,14 Formula Renault 3.5,1,"89,000","44,000","45,000"
,,TM-472261,Đồ chơi 10 Lotus Exige R-GT SP,1,"89,000","44,000","45,000"
190004,23/07/2023,4.52112E+12,POKEMON Terrarium 12 ,1,"299,000","299,000",
190005,23/07/2023,PL70732,Blindpack nhân vật Playmobil Season 21 ,3,"99,000","297,000",
,,PL70732,Blindpack nhân vật Playmobil Season 21 ,1,"99,000",,"99,000"
190006,23/07/2023,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
190007,23/07/2023,DL73243,Máy Hút Bụi Cầm Tay Dalimi,1,"890,000","890,000",
190008,23/07/2023,TM-134725,Xe Tomica Pals Buzz,1,"429,000","171,000","258,000"
190009,23/07/2023,TM-865254,Metacolle Hello Kitty (Blue),1,"279,000","139,000","140,000"
,,TM-806516,DM-02 Chim Chim alien,1,"160,000","80,000","80,000"
190010,23/07/2023,SG 425,Sóc lăn hạt,1,"449,000","425,000","24,000"
,,SG 450,Thử Thách Những Chú Mèo và Hộp,1,"449,000","425,000","24,000"
190011,23/07/2023,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
,,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
,,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
,,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
190012,23/07/2023,TM-883494,DX Parking T-Kun Carrier Truck,1,"749,000","224,000","525,000"
190013,23/07/2023,TM-886082,DM Goodday Carry Beauty,1,"160,000","80,000","80,000"
SO0001,23/07/2023,SG 401,Thử thách IQ Mini,1,"149,000","149,000",
SO0002,23/07/2023,SG 302,Thử thách IQ Love,1,"329,000","329,000",
SO0003,23/07/2023,SG 479,Thử thách IQ Six Pro,1,"279,000","279,000",
SO0004,23/07/2023,TM-965992,Mini-Bey Starter Assortment,1,"59,000","18,000","41,000"
,,TM-965992,Mini-Bey Starter Assortment,1,"59,000","17,000","42,000"
,,TM-975687,Mini Bey Stadium,1,"49,000","14,000","35,000"
SO0005,23/07/2023,SG 479,Thử thách IQ Six Pro,1,"279,000","279,000",
SO0006,23/07/2023,SG 306,Thử thách IQ Twins,1,"279,000","279,000",
20001,24/07/2023,AN2802Z,Thế giới đồng quê Terra,1,"990,000","990,000",
20002,24/07/2023,AN6077Z,Ống Côn trùng Terra,1,"399,000","399,000",
20003,24/07/2023,SG 301,Thử thách IQ Digits,1,"329,000","329,000",
,,MAG-715015,Bộ mở rộng 30 mảnh,1,"1,290,000","1,090,000","200,000"
20004,24/07/2023,BX1482Z,Bộ gạch mềm kiến trúc B.Toys,1,"990,000","792,000","198,000"
,,KG2973COL1S,Kính mát Sofia 1_KG2973COL1S,1,"280,000",,"280,000"
20005,24/07/2023,SG 099,Nhảy Qua Nào (Bản đặc biệt),1,"590,000","590,000",
